type,year,load,missing
наземний,2000,379.6,a
залізничний,2000,172.8,a
автомобільний,2000,19.3,a
трубопровідний,2000,187.5,a
наземний,2005,457.4,b
залізничний,2005,224,b
автомобільний,2005,35.3,b
трубопровідний,2005,198.1,b
наземний,2006,475.9,b
залізничний,2006,240.8,b
автомобільний,2006,40.6,b
трубопровідний,2006,194.5,b
наземний,2007,491.2,b
залізничний,2007,262.5,b
автомобільний,2007,46.6,b
трубопровідний,2007,182.1,b
наземний,2008,491.5,b
залізничний,2008,257,b
автомобільний,2008,54.9,b
трубопровідний,2008,179.6,b
наземний,2009,387.3,b
залізничний,2009,196.2,b
автомобільний,2009,49.2,b
трубопровідний,2009,141.9,b
наземний,2010,409.3,b
залізничний,2010,218.1,b
автомобільний,2010,53.9,b
трубопровідний,2010,137.3,b
наземний,2011,438,b
залізничний,2011,243.9,b
автомобільний,2011,57.3,b
трубопровідний,2011,136.8,b
наземний,2012,406.9,b
залізничний,2012,237.7,b
автомобільний,2012,57.5,b
трубопровідний,2012,111.7,b
наземний,2013,394.7,b
залізничний,2013,224.4,b
автомобільний,2013,58.7,b
трубопровідний,2013,111.6,b
