type,y2000,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
наземний,379.6,457.4,475.9,491.2,491.5,387.3,409.3,438,406.9,394.7
залізничний,172.8,224,240.8,262.5,257,196.2,218.1,243.9,237.7,224.4
автомобільний,19.3,35.3,40.6,46.6,54.9,49.2,53.9,57.3,57.5,58.7
трубопровідний,187.5,198.1,194.5,182.1,179.6,141.9,137.3,136.8,111.7,111.6
